idnovel,tr_word1,tr_word2,tr_word3,tr_word4,tr_word5,ch_word1,ch_word2,ch_word3,ch_word4,ch_word5,st_word1,st_word2,st_word3,st_word4,st_word5,md_word1,md_word2,md_word3,md_word4,md_word5
239,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
240,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
241,아카데미 물 ,이한성 ,파쿠 리 ,메인 스토리 ,게임 속 ,유사하다,재미있다,빠르다,복잡하다,독특하다,그렇다,없다,가볍다,좋다,희다,NULL,NULL,NULL,NULL,NULL
242,임 말 ,뜻 ,회귀 물 ,하차 주인공 ,조선 ,악하다,신선하다,불과하다,특이하다,곱다,멍하다,암울하다,흔하다,신묘하다,안되다,NULL,NULL,NULL,NULL,NULL
243,강현 ,손 유하 ,제일 그룹 ,왕 회장 ,음악 물 ,가득하다,불안하다,역다,안타깝다,성공하다,안되다,재미없다,그만하다,뛰어나다,뻔하다,NULL,NULL,NULL,NULL,NULL
244,니콜 로작 ,게임 평점 ,던전 물 ,서문 엽 ,네이버 시리즈 ,재밌다,미치다,심하다,좋다,신선하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
245,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
246,주인공 ,제갈 사 ,주인공 무공 ,회귀 물 ,작품 ,당연하다,있다,탁월하다,단련하다,불쌍하다,지루하다,흥미롭다,있다,뛰어나다,진부하다,추하다,불가능하다,불리하다,흔하다,의하다
247,빙의 물 ,레몬 ,르 디 ,원작 주인공 ,초인 단 ,강하다,유사하다,약하다,몰락하다,여전하다,만족하다,두렵다,얕다,넓다,넘치다,어중간하다,심하다,가볍다,빨갛다,꼼꼼하다
248,마교 교주 ,학 신 ,욕 봉천 ,투라 대륙 ,학사 신공 ,가볍다,무겁다,싫다,답답하다,빨르다,우직하다,시원하다,안녕하다,단순하다,의하다,NULL,NULL,NULL,NULL,NULL
249,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
250,저자 김 ,내용 은 ,지급 이벤트 ,장르 퓨전 ,인방 물 ,비슷하다,무의미하다,어렵다,당하다,특이하다,싫다,같다,재미있다,필요없다,살빠지다,NULL,NULL,NULL,NULL,NULL
251,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
252,재벌 문제 ,회귀 주식 ,가발 책 ,주인공 ,회사 ,있다,유명하다,어떻다,좋아하다,아니다,있다,유명하다,어떻다,좋아하다,안녕하다,빠르다,흥미롭다,적절하다,간결하다,없다
253,주인공 ,라인 작가 ,주변 인물 ,성장 물 ,이 팀 ,확고하다,단순하다,새롭다,성급하다,훌륭하다,뻔하다,적당하다,딱하다,애매하다,빵터지다,NULL,NULL,NULL,NULL,NULL
254,김 하진 ,주인공 ,아카데미 물 ,위 색 ,자신 ,용하다,성하다,완전하다,억지스럽다,스럽다,미묘하다,식상하다,적당하다,안타깝다,아쉽다,안타깝다,완벽하다,더하다,분명하다,쏠쏠하다
255,흑마 법사 ,에픽 아이템 ,가상현실 게임 ,히든 피스 ,타 로스 ,강하다,굉장하다,안되다,있다,없다,성장하다,지루하다,어떻다,딱하다,상당하다,NULL,NULL,NULL,NULL,NULL
256,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
257,이 세계 ,전장 최강 ,사장 ,주인공 ,소환 ,이렇다,힘들다,야하다,안녕하다,아니다,이렇다,단순하다,급격하다,힘들다,좋다,NULL,NULL,NULL,NULL,NULL
258,강 진후 ,택 규 ,금융 천재 ,옵션 대박 ,은성 차 ,당연하다,뛰어나다,가깝다,성공하다,휘하다,스럽다,싫어하다,단순하다,답답하다,관대하다,평범하다,후줄근하다,통통하다,좋다,자연스럽다
259,강 유식 ,회귀 전 ,김 진혁 ,채무 관계 ,고유 스키 ,같다,흔하다,아니다,멋있다,부옇다,만족스럽다,뛰어나다,지루하다,솔직하다,특이하다,잘나다,튼튼하다,원하다,당당하다,주도하다
260,칼 립 ,코 인 ,주인공 ,랭킹 시스템 ,먼치킨 주인공 ,아니다,중요하다,그렇다,같다,강력하다,비슷하다,재밌다,망하다,특별하다,없다,NULL,NULL,NULL,NULL,NULL
261,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
262,백현 ,헌터 물 ,목마 작가 ,쥐뿔 회귀 ,파 천신 ,좋아하다,이렇다,추하다,재미없다,아니다,망하다,단순하다,그러하다,어떻다,적절하다,확실하다,어정쩡하다,나쁘다,즐겁다,한결같다
263,NULL,NULL,NULL,NULL,NULL,새롭다,억울하다,좋아하다,흔하다,좋다,새롭다,좋다,억울하다,흔하다,좋아하다,NULL,NULL,NULL,NULL,NULL
264,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
265,좀비 물 ,윤 은 ,혜미 안전지대 ,늑대 ,이 세계 ,이상하다,귀중하다,강하다,작다,적응하다,알맞다,갑작스럽다,끊임없다,연하다,확실하다,힘들다,필요하다,기묘하다,많다,명확하다
266,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
267,공기 재단사 ,문 피아 ,뒤 지휘봉 ,주인공 ,피아니스트 ,많다,같다,있다,없다,미안하다,다양하다,많다,성장하다,있다,완벽하다,딱하다,이렇다,넘치다,착하다,없다
269,김경옥 작가 ,황사 민 ,강 선호 ,오디션 장 ,주인공 ,있다,이렇다,의하다,가볍다,길다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
270,백 강혁 ,다 맘 ,큐 라 ,지구의 의사 ,신 솔라 ,솔직하다,괜찮다,좋아하다,시원하다,답답하다,신선하다,재밌다,아쉽다,착하다,있다,NULL,NULL,NULL,NULL,NULL
271,NULL,NULL,NULL,NULL,NULL,시원하다,심각하다,괜찮다,없다,아쉽다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
272,좀비 물 ,게임 판타지 ,카 작가 ,주인공 ,검 감 ,악하다,우유부단하다,자그마하다,거대하다,치열하다,인하다,섬세하다,잔인하다,낮다,처절하다,무겁다,시원시원하다,독특하다,미묘하다,뛰어나다
273,빙 결 ,도적 ,아 후 ,이그 레트 ,펜 타 ,불우하다,강력하다,허무하다,의하다,작다,애매하다,상당하다,굉장하다,넘치다,많다,굉장하다,애매하다,따뜻하다,암울하다,인하다
274,류 시청 ,몬스터 엔터 ,릴 리스 ,영화 ,소니 뮤직 ,같다,새롭다,아쉽다,그렇다,필요하다,높다,멋지다,좁다,살벌하다,만족하다,깔끔하다,쎄다,같잖다,가능하다,무섭다
275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
276,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
277,주인공 알바 ,설정 자체 ,수준 ,사람 ,주인공 ,그렇다,안되다,아니다,같다,없다,좋아하다,훈훈하다,같다,가난하다,안되다,NULL,NULL,NULL,NULL,NULL
278,시간 능력 ,이우 ,지배자 ,사랑 ,카카오페이지 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
279,세계 최고 ,정주영 회장 ,성공 습관 ,미디어 리포트 ,사람 ,힘드다,부단하다,흔쾌하다,평평하다,위대하다,힘드다,재미있다,못지않다,지루하다,대단하다,아깝다,소용없다,수수하다,냉철하다,필요없다
280,세계 최면 ,서고 천마 ,최 강 ,소 드 ,속 ,힘들다,좋다,좋아하다,없다,미치다,힘들다,좋아하다,좋다,강하다,같다,NULL,NULL,NULL,NULL,NULL
281,미 디어 ,디 앤 ,북 ,아빠 ,북스 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
282,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
283,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
284,주인공 ,디 다트 ,몬스터 ,맥 길드 ,연재 최초 ,분노하다,필요하다,원하다,얕다,강력하다,성하다,아깝다,현명하다,추하다,싫다,미적지근하다,어떻다,끊임없다,부드럽다,냉철하다
285,최강 길드 ,주호 일행 ,하 르 ,임 드 ,게임 판타지 ,이러하다,다르다,섬세하다,피곤하다,위독하다,이러하다,어떻다,섬세하다,꾸준하다,정확하다,안타깝다,꿀꿀하다,밋밋하다,기대하다,위험하다
286,에릭 센 ,신축 빌라 ,때 ,대표 팀 ,드 립 ,담담하다,휩쓸다,통쾌하다,그러하다,찌질하다,다름없다,소심하다,꿋꿋하다,초라하다,찝찝하다,습하다,뽀송하다,동일하다,붉다,편리하다
287,문 ,스낵 북스 ,문 추가 ,용병 카 ,돈 ,같다,넓다,야하다,많다,재미없다,아니다,반갑다,많다,넓다,같다,NULL,NULL,NULL,NULL,NULL
288,주인공 ,던전 부산물 ,힐링 물 ,꿈 속 ,테라 드 ,선하다,좋다,그렇다,흔하다,이렇다,재미있다,익숙하다,심하다,흔하다,많다,아니다,환장하다,괜찮다,진정하다,선하다
289,아이템 개인전 ,레 흰 ,밀 천하 ,주인공 ,존 ,의하다,드높다,대단하다,나태하다,충분하다,명확하다,당연하다,뻔하다,살찌다,음흉하다,멸망하다,망하다,무식하다,길다,환장하다
290,일본 만화 ,작품 을 ,마법 책 ,러 라고 ,벽 똥 ,인하다,좋아하다,빠르다,우승하다,어떻다,미치다,당하다,유일하다,이러하다,하얗다,무겁다,은은하다,담백하다,명확하다,당하다
291,주인공 ,게임 속 ,헌터 물 ,작품 ,회귀 능력 ,환생하다,자세하다,급격하다,유명하다,선하다,건조하다,당혹스럽다,유력하다,어떻다,까칠하다,동일하다,단순하다,두드러지다,무력하다,기대하다
292,로크 미디어 ,블랙 드래곤 ,주인공 ,상품 ,사건 ,같다,쎄다,없다,새롭다,아쉽다,새롭다,같다,없다,아쉽다,쎄다,NULL,NULL,NULL,NULL,NULL
293,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
294,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,무자비하다,NULL,NULL,NULL,NULL,NULL,,,,
295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
296,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
299,NULL,NULL,NULL,NULL,NULL,답답하다,같다,없다,덥다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,
300,루시 안 ,급 마법사 ,제왕 아르카 ,내용 요약 ,판타지 느낌 ,희한하다,싫어하다,미흡하다,적절하다,특정하다,간단하다,쿠리다,탄탄하다,희한하다,뻔하다,지루하다,적당하다,영원하다,미흡하다,난잡하다
301,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
302,NULL,NULL,NULL,NULL,NULL,인하다,안녕하다,신비하다,재밌다,있다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
304,마법 서클 ,클래스 ,주인공 ,현대 ,작품 ,회복하다,없다,강하다,성하다,빠르다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
305,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
306,역사 속 ,천국 가면 ,목장 애 ,강 재 ,우리나라 영웅들 ,안녕하다,갑작스럽다,힘겹다,있다,환생하다,안녕하다,시뻘겋다,새롭다,재미있다,힘겹다,NULL,NULL,NULL,NULL,NULL
307,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
308,순간 다시 ,꿈 ,음악 ,자신 ,남아공 ,환생하다,갑작스럽다,없다,같다,어색하다,환생하다,갑작스럽다,어색하다,없다,같다,NULL,NULL,NULL,NULL,NULL
309,주인공 ,위 연호 ,광휘 무조 ,작품 ,컨셉 충 ,게으르다,흔하다,괜찮다,똑같다,다양하다,귀찮다,인하다,있다,다르다,헷갈리다,소소하다,신기하다,이렇다,끊임없다,엄청나다
310,장르 현대 ,저자 트램폴린 ,이벤트 바로 가기 ,내용 은 ,귀환 물 ,재밌다,나쁘다,있다,딱하다,아니다,미치다,덥다,이상하다,대단하다,흔하다,가볍다,편안하다,완벽하다,좋아하다,같다
311,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
312,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
313,집사 장르 ,저자 보리 ,판타지 에이전트 ,이벤트 바로 가기 ,우 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
314,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
316,주인공 ,회귀 물 ,문 피아 ,네로 파 ,인류 ,당하다,유리하다,수많다,나약하다,뒤늦다,훌륭하다,뻔하다,충분하다,중요하다,독특하다,신선하다,특유하다,깔끔하다,어둡다,좋다
317,작가 박스오피스 ,보안관 일행 ,중고 책 ,완결 처음 ,추천 글 ,흔하다,낮다,사소하다,상당하다,무사하다,안되다,아쉽다,불쌍하다,치밀하다,빠르다,NULL,NULL,NULL,NULL,NULL
318,에드워드 ,공작 가문 ,귀족 학교 ,악귀 검술 ,무한 환생 ,그렇다,높다,끊임없다,필요하다,꼬이다,진정하다,특이하다,대단하다,안되다,만족하다,좋다,수많다,어떻다,강하다,새롭다
319,태 현석 ,에이전트 ,휴대폰 을 ,말 편집자 ,문 피아 ,불안하다,아니다,신선하다,떨떠름하다,냉철하다,그렇다,솔직하다,전지전능하다,신비롭다,부진하다,NULL,NULL,NULL,NULL,NULL
320,오 글 ,때 주인공 ,내용 ,환자 ,농구 ,당하다,있다,헷갈리다,그렇다,만족하다,당하다,엄청나다,그렇다,있다,없다,NULL,NULL,NULL,NULL,NULL
321,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
322,뽑기 시스템 ,작품 카드 ,주인공 ,축구 이야기 ,특성 ,아무렇다,아니다,있다,몰두하다,높다,좋다,아니다,재미없다,있다,이렇다,NULL,NULL,NULL,NULL,NULL
323,닉스 폰 ,강현우 ,아마존 주식 ,내용 요약 ,스포 애플 ,없다,있다,당하다,탄탄하다,성공하다,NULL,NULL,NULL,NULL,NULL,번거롭다,작다,많다,빨르다,어렵다
324,시작 일 ,제작자 조선 ,공모전 유료 ,회귀 ,주인공 ,상관없다,많다,가볍다,꾸준하다,당하다,NULL,NULL,NULL,NULL,NULL,가볍다,꾸준하다,상관없다,아니다,많다
325,아스리 엘 ,르 떼 ,리히텐슈타인 왕가 ,신관 장님 ,미술 활동 ,맑다,선명하다,적합하다,적당하다,알맞다,크나크다,좋아하다,멋지다,부족하다,다양하다,부자연스럽다,충실하다,야하다,다르다,수수하다
326,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
327,판 소 ,야구 물 ,작가 ,게임 시스템 ,주인공 ,재밌다,유명하다,대단하다,비슷하다,뻣뻣하다,부족하다,아깝다,사랑스럽다,꾸준하다,특별하다,까칠하다,예민하다,가볍다,안되다,필요하다
328,헌터 물 ,웹툰 화 ,검 왕 ,작가 ,주인공 ,분명하다,비정하다,능글맞다,진지하다,냉철하다,기발하다,쎄다,무겁다,가깝다,자세하다,진지하다,무겁다,유일하다,색다르다,싫어하다
329,인생 을 ,문 피아 ,생각 이 ,영지 전 ,대한민국 사람 ,강하다,비슷하다,그렇다,없다,직하다,이렇다,귀찮다,끔찍하다,많다,착실하다,NULL,NULL,NULL,NULL,NULL
330,임상 실험 ,축구 선수 ,스포츠 선수 ,시간 ,부상 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
331,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
332,슛 능력 ,핫 존 ,유진 킴 ,과학 ,정치 생각 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
333,디스 서버 ,게임 시스템 ,입 니다 ,차단 후 ,레벨 업 ,유일하다,성장하다,강하다,많다,바쁘다,아무렇다,없다,재밌다,그렇다,안되다,의하다,유치하다,신선하다,뻐근하다,이렇다
334,말 센스 ,사람 ,자신 ,때 ,스텝 전략 ,성장하다,뛰어나다,특별하다,인하다,재밌다,성장하다,상당하다,뛰어나다,재밌다,귀엽다,짠하다,커다랗다,싸하다,시원시원하다,어중간하다
335,노어 사가 ,게임 에르 ,조아라 노블레스 ,게임 ,아이템 ,강하다,행복하다,있다,어떻다,아니다,시원하다,성장하다,스럽다,덥다,아프다,싫어하다,같다,깊다,있다,섹시하다
336,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
337,당 머위 ,완결 ,전쟁 ,흑기사 ,리셋 ,그렇다,무사하다,즐겁다,특이하다,단순하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
338,아키 ,홍 염 ,추천 글 ,토스 저주 ,롯 사 ,좋다,끝없다,사납다,많다,묵직하다,어둡다,불쌍하다,많다,묵직하다,안타깝다,익숙하다,비슷하다,씁쓸하다,변하다,미워하다
339,대체 역사 ,물 ,주인공 ,백제 ,조선 제국 ,불완전하다,부족하다,괴롭다,대단하다,느리다,높다,어렵다,뛰어나다,통쾌하다,미치다,NULL,NULL,NULL,NULL,NULL
340,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
341,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
342,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
343,백업 포수 ,선수 이경훈 ,버펄로스 ,야구 게시판 ,수비 능력 ,있다,없다,재밌다,아무렇다,아름답다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
344,주인공 ,만화 카페 ,방송 ,할아버지 집 ,주인공 주변 ,없다,답답하다,흔하다,많다,아니다,특별하다,재밌다,어떻다,좋아하다,신선하다,NULL,NULL,NULL,NULL,NULL
345,주인공 ,후계 경쟁 ,기업 후계자 ,이번 삶 ,정도 우주 ,인하다,같다,어마어마하다,있다,많다,많다,귀찮다,재미있다,게으르다,편하다,성장하다,미치다,아쉽다,매끄럽다,엄청나다
346,사업 ,현대 판타지 ,전개 안 ,인수 ,현대 판타지 물 ,재밌다,있다,뻔하다,만족하다,그렇다,거지같다,대단하다,낙담하다,찌질하다,단순하다,NULL,NULL,NULL,NULL,NULL
347,주인공 몸 ,컴퓨터 흡수 ,용병 제임스 ,미래 ,최고 ,두렵다,부족하다,아니다,딱하다,가능하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
348,NULL,NULL,NULL,NULL,NULL,인하다,답답하다,안녕하다,상당하다,싫어하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
349,국유 본 ,때 ,투자 종목 ,책 사례 ,사람 ,따뜻하다,붕괴하다,완벽하다,특이하다,정확하다,어마어마하다,귀엽다,부실하다,뻔하다,숭고하다,어둡다,흥겹다,뻔하다,맛있다,강력하다
350,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
351,헌터 물 ,현판 연예 ,판타지 세계 ,재벌 생활 ,현 퓨전 ,아니다,빠르다,회복하다,행복하다,안녕하다,아니다,행복하다,무시무시하다,검다,있다,NULL,NULL,NULL,NULL,NULL
352,문 피 ,문 피아 ,무의 공 ,고종 폭군 ,철종 강동호 ,많다,같다,없다,좋다,안좋다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,보니 신병 ,군대 ,사수 ,사건 ,적응 ,이렇다,딱하다,좋아하다,있다,여전하다,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
355,환관 출신 ,주인공 ,노 기사 ,루미 안 ,기사 아카데미 ,아니다,다르다,부탁드리다,창창하다,있다,없다,드물다,유용하다,부탁드리다,간략하다,유쾌하다,밉다,미치다,의하다,전무하다
356,디지 몬 ,때 ,건담 게임 ,메 노아 ,에오스 모 ,지루하다,친하다,한가롭다,색다르다,어설프다,망하다,그러하다,낡다,잔잔하다,방대하다,재미없다,스럽다,망하다,낡다,느긋하다
357,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
358,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
359,여행 작가 ,퓨전 판타지 ,작품 바로 가기 ,향 장르 ,끝 작가 ,평범하다,그렇다,새롭다,이렇다,좋아하다,가볍다,그렇다,평범하다,좋아하다,아깝다,NULL,NULL,NULL,NULL,NULL
360,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
361,정통 무협 ,처 법 ,글 ,빙 ,전투 ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,나 혼자 ,과거 회귀 ,급 헌터 ,주인공 김우현 ,다크 엘프 ,어중간하다,높다,그렇다,멸망하다,동일하다,자유롭다,흥미롭다,어떻다,사이좋다,복되다,NULL,NULL,NULL,NULL,NULL
364,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,양 꼬치 ,돼지고기 짬뽕 ,떡볶이 치킨 ,맛 ,중국 집 ,예사롭다,수많다,헷갈리다,적응하다,거대하다,불쌍하다,지루하다,재밌다,성장하다,재미없다,아늑하다,어둡다,시끌벅적하다,간절하다,쌀쌀하다
